datetime_est,plot,depth_cm,eh_mv
6/11/23 15:45,Saltwater,50,654.05262
6/11/23 15:45,Freshwater,5,496.9766
6/11/23 15:45,Freshwater,15,335.214232
6/11/23 15:45,Freshwater,30,336.376676
6/11/23 15:45,Freshwater,50,684.02714
6/11/23 15:50,Control,5,666.8171956
6/11/23 15:50,Control,15,785.79006
6/11/23 15:50,Control,30,781.0961467
6/11/23 15:50,Control,50,800.0825667
6/11/23 15:50,Saltwater,5,464.0936667
6/11/23 15:50,Saltwater,15,413.775
6/11/23 15:50,Saltwater,30,610.8324
6/11/23 15:50,Saltwater,50,654.15498
6/11/23 15:50,Freshwater,5,496.5495267
6/11/23 15:50,Freshwater,15,334.36683
6/11/23 15:50,Freshwater,30,336.54852
6/11/23 15:50,Freshwater,50,683.83086
6/11/23 15:55,Control,5,667.2855178
6/11/23 15:55,Control,15,785.75338
6/11/23 15:55,Control,30,780.9569667
6/11/23 15:55,Control,50,800.0799667
6/11/23 15:55,Saltwater,5,463.9476533
6/11/23 15:55,Saltwater,15,413.6727
6/11/23 15:55,Saltwater,30,610.93476
6/11/23 15:55,Saltwater,50,654.2232
6/11/23 15:55,Freshwater,5,496.2476533
6/11/23 15:55,Freshwater,15,335.17954
6/11/23 15:55,Freshwater,30,336.341996
6/11/23 15:55,Freshwater,50,684.09244
6/11/23 16:00,Control,5,667.54686
6/11/23 16:00,Control,15,785.98746
6/11/23 16:00,Control,30,781.0203067
6/11/23 16:00,Control,50,800.1601667
6/11/23 16:00,Saltwater,5,463.90396
6/11/23 16:00,Saltwater,15,413.63858
6/11/23 16:00,Saltwater,30,610.90064
6/11/23 16:00,Saltwater,50,654.29142
6/11/23 16:00,Freshwater,5,496.12222
6/11/23 16:00,Freshwater,15,335.111794
6/11/23 16:00,Freshwater,30,336.987664
6/11/23 16:00,Freshwater,50,684.02518
6/11/23 16:05,Control,5,667.8294667
6/11/23 16:05,Control,15,785.71304
6/11/23 16:05,Control,30,781.1900467
6/11/23 16:05,Control,50,800.0736167
6/11/23 16:05,Saltwater,5,463.51438
6/11/23 16:05,Saltwater,15,413.7361333
6/11/23 16:05,Saltwater,30,611.10534
6/11/23 16:05,Saltwater,50,654.56432
6/11/23 16:05,Freshwater,5,495.7813
6/11/23 16:05,Freshwater,15,335.1744113
6/11/23 16:05,Freshwater,30,336.545488
6/11/23 16:05,Freshwater,50,684.12514
6/11/23 16:10,Control,5,667.9919133
6/11/23 16:10,Control,15,785.90336
6/11/23 16:10,Control,30,781.1751667
6/11/23 16:10,Control,50,800.0509167
6/11/23 16:10,Saltwater,5,463.90936
6/11/23 16:10,Saltwater,15,413.6289867
6/11/23 16:10,Saltwater,30,610.86652
6/11/23 16:10,Saltwater,50,654.42788
6/11/23 16:10,Freshwater,5,495.986
6/11/23 16:10,Freshwater,15,335.1020527
6/11/23 16:10,Freshwater,30,337.29329
6/11/23 16:10,Freshwater,50,683.8208
6/11/23 16:15,Control,5,668.13566
6/11/23 16:15,Control,15,786.03614
6/11/23 16:15,Control,30,781.1030067
6/11/23 16:15,Control,50,800.1323417
6/11/23 16:15,Saltwater,5,463.69034
6/11/23 16:15,Saltwater,15,413.41954
6/11/23 16:15,Saltwater,30,610.55952
6/11/23 16:15,Saltwater,50,653.54096
6/11/23 16:15,Freshwater,5,495.5139
6/11/23 16:15,Freshwater,15,335.098784
6/11/23 16:15,Freshwater,30,337.260864
6/11/23 16:15,Freshwater,50,683.69074
6/11/23 16:20,Control,5,668.3328044
6/11/23 16:20,Control,15,786.21714
6/11/23 16:20,Control,30,781.2497867
6/11/23 16:20,Control,50,800.2708917
6/11/23 16:20,Saltwater,5,463.5640467
6/11/23 16:20,Saltwater,15,413.54164
6/11/23 16:20,Saltwater,30,610.76418
6/11/23 16:20,Saltwater,50,654.46198
6/11/23 16:20,Freshwater,5,495.4994
6/11/23 16:20,Freshwater,15,335.0600053
6/11/23 16:20,Freshwater,30,337.668512
6/11/23 16:20,Freshwater,50,684.0303
6/11/23 16:25,Control,5,668.4203889
6/11/23 16:25,Control,15,786.18428
6/11/23 16:25,Control,30,781.1827067
6/11/23 16:25,Control,50,800.2722417
6/11/23 16:25,Saltwater,5,463.1648733
6/11/23 16:25,Saltwater,15,412.7427
6/11/23 16:25,Saltwater,30,610.5254
6/11/23 16:25,Saltwater,50,654.42784
6/11/23 16:25,Freshwater,5,495.2828
6/11/23 16:25,Freshwater,15,335.5315567
6/11/23 16:25,Freshwater,30,338.314704
6/11/23 16:25,Freshwater,50,684.16888
6/11/23 16:30,Control,5,668.4682933
6/11/23 16:30,Control,15,786.31532
6/11/23 16:30,Control,30,781.1771667
6/11/23 16:30,Control,50,800.2237917
6/11/23 16:30,Saltwater,5,463.51618
6/11/23 16:30,Saltwater,15,413.44468
6/11/23 16:30,Saltwater,30,610.83242
6/11/23 16:30,Saltwater,50,654.46198
6/11/23 16:30,Freshwater,5,495.02652
6/11/23 16:30,Freshwater,15,335.049334
6/11/23 16:30,Freshwater,30,337.361612
6/11/23 16:30,Freshwater,50,684.02608
6/11/23 16:35,Control,5,668.65336
6/11/23 16:35,Control,15,786.3425333
6/11/23 16:35,Control,30,781.2504467
6/11/23 16:35,Control,50,800.1861917
6/11/23 16:35,Saltwater,5,463.4384067
6/11/23 16:35,Saltwater,15,413.4447
6/11/23 16:35,Saltwater,30,610.7642
6/11/23 16:35,Saltwater,50,654.63254
6/11/23 16:35,Freshwater,5,494.1224133
6/11/23 16:35,Freshwater,15,334.437078
6/11/23 16:35,Freshwater,30,337.632692
6/11/23 16:35,Freshwater,50,683.17402
6/11/23 16:40,Control,5,668.8690467
6/11/23 16:40,Control,15,786.3653467
6/11/23 16:40,Control,30,781.3193867
6/11/23 16:40,Control,50,800.2295417
6/11/23 16:40,Saltwater,5,463.0535933
6/11/23 16:40,Saltwater,15,413.03534
6/11/23 16:40,Saltwater,30,610.08194
6/11/23 16:40,Saltwater,50,653.81386
6/11/23 16:40,Freshwater,5,492.5422267
6/11/23 16:40,Freshwater,15,333.384672
6/11/23 16:40,Freshwater,30,336.478358
6/11/23 16:40,Freshwater,50,682.19168
6/11/23 16:45,Control,5,668.7768133
6/11/23 16:45,Control,15,786.35336
6/11/23 16:45,Control,30,781.3193667
6/11/23 16:45,Control,50,800.1440917
6/11/23 16:45,Saltwater,5,463.21458
6/11/23 16:45,Saltwater,15,413.24002
6/11/23 16:45,Saltwater,30,610.73008
6/11/23 16:45,Saltwater,50,654.66664
6/11/23 16:45,Freshwater,5,494.55976
6/11/23 16:45,Freshwater,15,334.708876
6/11/23 16:45,Freshwater,30,338.889688
6/11/23 16:45,Freshwater,50,683.7176
6/11/23 16:50,Control,5,668.9396356
6/11/23 16:50,Control,15,786.3192
6/11/23 16:50,Control,30,781.2772289
6/11/23 16:50,Control,50,800.1788639
6/11/23 16:50,Saltwater,5,463.2247467
6/11/23 16:50,Saltwater,15,413.17182
6/11/23 16:50,Saltwater,30,610.7642
6/11/23 16:50,Saltwater,50,654.8031
6/11/23 16:50,Freshwater,5,493.9488133
6/11/23 16:50,Freshwater,15,334.915074
6/11/23 16:50,Freshwater,30,338.382476
6/11/23 16:50,Freshwater,50,683.62466
6/11/23 16:55,Control,5,669.0341378
6/11/23 16:55,Control,15,786.38754
6/11/23 16:55,Control,30,781.2009111
6/11/23 16:55,Control,50,800.2135861
6/11/23 16:55,Saltwater,5,463.3031533
6/11/23 16:55,Saltwater,15,413.13768
6/11/23 16:55,Saltwater,30,610.8324
6/11/23 16:55,Saltwater,50,654.83722
6/11/23 16:55,Freshwater,5,493.8418667
6/11/23 16:55,Freshwater,15,335.254678
6/11/23 16:55,Freshwater,30,338.858014
6/11/23 16:55,Freshwater,50,683.72614
6/11/23 17:00,Control,5,669.33364
6/11/23 17:00,Control,15,786.38754
6/11/23 17:00,Control,30,781.2271133
6/11/23 17:00,Control,50,800.2056083
6/11/23 17:00,Saltwater,5,463.14274
6/11/23 17:00,Saltwater,15,413.24004
6/11/23 17:00,Saltwater,30,610.62776
6/11/23 17:00,Saltwater,50,654.8372
6/11/23 17:00,Freshwater,5,493.39382
6/11/23 17:00,Freshwater,15,335.050158
6/11/23 17:00,Freshwater,30,338.78936
6/11/23 17:00,Freshwater,50,683.85942
6/11/23 17:05,Control,5,669.5750489
6/11/23 17:05,Control,15,786.52418
6/11/23 17:05,Control,30,781.3637733
6/11/23 17:05,Control,50,800.2910333
6/11/23 17:05,Saltwater,5,463.3426733
6/11/23 17:05,Saltwater,15,412.9964333
6/11/23 17:05,Saltwater,30,610.79832
6/11/23 17:05,Saltwater,50,654.8031
6/11/23 17:05,Freshwater,5,493.8149933
6/11/23 17:05,Freshwater,15,335.049572
6/11/23 17:05,Freshwater,30,339.3954933
6/11/23 17:05,Freshwater,50,683.6485533
6/11/23 17:10,Control,5,669.9872778
6/11/23 17:10,Control,15,786.49004
6/11/23 17:10,Control,30,781.3296133
6/11/23 17:10,Control,50,800.2483083
6/11/23 17:10,Saltwater,5,463.1672867
6/11/23 17:10,Saltwater,15,412.9234467
6/11/23 17:10,Saltwater,30,610.66186
6/11/23 17:10,Saltwater,50,654.87134
6/11/23 17:10,Freshwater,5,493.7718067
6/11/23 17:10,Freshwater,15,334.951966
6/11/23 17:10,Freshwater,30,339.4970847
6/11/23 17:10,Freshwater,50,683.2186267
6/11/23 17:15,Control,5,670.0920267
6/11/23 17:15,Control,15,786.45588
6/11/23 17:15,Control,30,781.2612733
6/11/23 17:15,Control,50,800.3337333
6/11/23 17:15,Saltwater,5,462.92374
6/11/23 17:15,Saltwater,15,412.78218
6/11/23 17:15,Saltwater,30,610.66188
6/11/23 17:15,Saltwater,50,654.93954
6/11/23 17:15,Freshwater,5,493.64344
6/11/23 17:15,Freshwater,15,335.390448
6/11/23 17:15,Freshwater,30,339.658888
6/11/23 17:15,Freshwater,50,683.74528
6/11/23 17:20,Control,5,670.2548889
6/11/23 17:20,Control,15,786.4319467
6/11/23 17:20,Control,30,781.3979333
6/11/23 17:20,Control,50,800.1628583
6/11/23 17:20,Saltwater,5,463.0410333
6/11/23 17:20,Saltwater,15,412.6409533
6/11/23 17:20,Saltwater,30,610.5595
6/11/23 17:20,Saltwater,50,654.73486
6/11/23 17:20,Freshwater,5,492.7981533
6/11/23 17:20,Freshwater,15,335.156474
6/11/23 17:20,Freshwater,30,339.051306
6/11/23 17:20,Freshwater,50,683.1145
6/11/23 17:25,Control,5,670.6227111
6/11/23 17:25,Control,15,786.4079933
6/11/23 17:25,Control,30,781.3295933
6/11/23 17:25,Control,50,800.2483333
6/11/23 17:25,Saltwater,5,463.0901067
6/11/23 17:25,Saltwater,15,412.3973667
6/11/23 17:25,Saltwater,30,610.08194
6/11/23 17:25,Saltwater,50,654.53018
6/11/23 17:25,Freshwater,5,493.3596667
6/11/23 17:25,Freshwater,15,335.321462
6/11/23 17:25,Freshwater,30,339.3860118
6/11/23 17:25,Freshwater,50,683.70726
6/11/23 17:30,Control,5,670.7172333
6/11/23 17:30,Control,15,786.48656
6/11/23 17:30,Control,30,781.2954333
6/11/23 17:30,Control,50,800.2483333
6/11/23 17:30,Saltwater,5,463.10508
6/11/23 17:30,Saltwater,15,412.49494
6/11/23 17:30,Saltwater,30,610.69598
6/11/23 17:30,Saltwater,50,654.97364
6/11/23 17:30,Freshwater,5,493.37308
6/11/23 17:30,Freshwater,15,335.15952
6/11/23 17:30,Freshwater,30,339.292276
6/11/23 17:30,Freshwater,50,683.29598
6/11/23 17:35,Control,5,670.9745978
6/11/23 17:35,Control,15,786.48656
6/11/23 17:35,Control,30,781.4321133
6/11/23 17:35,Control,50,800.2910083
6/11/23 17:35,Saltwater,5,462.88606
6/11/23 17:35,Saltwater,15,412.3878133
6/11/23 17:35,Saltwater,30,610.7007467
6/11/23 17:35,Saltwater,50,654.8419667
6/11/23 17:35,Freshwater,5,493.95874
6/11/23 17:35,Freshwater,15,333.917044
6/11/23 17:35,Freshwater,30,339.966582
6/11/23 17:35,Freshwater,50,683.3787
6/11/23 17:40,Control,5,671.1977622
6/11/23 17:40,Control,15,786.52072
6/11/23 17:40,Control,30,781.3637733
6/11/23 17:40,Control,50,800.2910083
6/11/23 17:40,Saltwater,5,463.04224
6/11/23 17:40,Saltwater,15,413.2699467
6/11/23 17:40,Saltwater,30,611.2854533
6/11/23 17:40,Saltwater,50,655.4266933
6/11/23 17:40,Freshwater,5,493.06246
6/11/23 17:40,Freshwater,15,337.028966
6/11/23 17:40,Freshwater,30,341.73389
6/11/23 17:40,Freshwater,50,683.34708
6/11/23 17:45,Control,5,671.4209667
6/11/23 17:45,Control,15,786.58908
6/11/23 17:45,Control,30,781.4662733
6/11/23 17:45,Control,50,800.3764333
6/11/23 17:45,Saltwater,5,462.95968
6/11/23 17:45,Saltwater,15,412.65116
6/11/23 17:45,Saltwater,30,611.222
6/11/23 17:45,Saltwater,50,655.70438
6/11/23 17:45,Freshwater,5,492.85544
6/11/23 17:45,Freshwater,15,335.728492
6/11/23 17:45,Freshwater,30,340.7876826
6/11/23 17:45,Freshwater,50,683.63754
6/11/23 17:50,Control,5,671.7386933
6/11/23 17:50,Control,15,785.90578
6/11/23 17:50,Control,30,781.5345933
6/11/23 17:50,Control,50,800.2910083
6/11/23 17:50,Saltwater,5,463.4959067
6/11/23 17:50,Saltwater,15,412.41236
6/11/23 17:50,Saltwater,30,610.7055533
6/11/23 17:50,Saltwater,50,655.2902333
6/11/23 17:50,Freshwater,5,492.4756867
6/11/23 17:50,Freshwater,15,336.2688953
6/11/23 17:50,Freshwater,30,340.6873836
6/11/23 17:50,Freshwater,50,683.57556
6/11/23 17:55,Control,5,672.05638
6/11/23 17:55,Control,15,786.38406
6/11/23 17:55,Control,30,781.5345933
6/11/23 17:55,Control,50,800.3337333
6/11/23 17:55,Saltwater,5,462.8722933
6/11/23 17:55,Saltwater,15,412.27592
6/11/23 17:55,Saltwater,30,610.7007667
6/11/23 17:55,Saltwater,50,655.3877867
6/11/23 17:55,Freshwater,5,492.0570533
6/11/23 17:55,Freshwater,15,336.1955647
6/11/23 17:55,Freshwater,30,341.0605162
6/11/23 17:55,Freshwater,50,683.4714
6/11/23 18:00,Control,5,671.9983067
6/11/23 18:00,Control,15,786.41824
6/11/23 18:00,Control,30,781.5345933
6/11/23 18:00,Control,50,800.3764083
6/11/23 18:00,Saltwater,5,462.99918
6/11/23 18:00,Saltwater,15,412.48058
6/11/23 18:00,Saltwater,30,610.7642
6/11/23 18:00,Saltwater,50,655.75822
6/11/23 18:00,Freshwater,5,492.04512
6/11/23 18:00,Freshwater,15,336.2237
6/11/23 18:00,Freshwater,30,340.991492
6/11/23 18:00,Freshwater,50,682.99186
6/11/23 18:05,Control,5,672.1269889
6/11/23 18:05,Control,15,786.5428933
6/11/23 18:05,Control,30,781.5345933
6/11/23 18:05,Control,50,800.5045083
6/11/23 18:05,Saltwater,5,462.7412333
6/11/23 18:05,Saltwater,15,412.3345667
6/11/23 18:05,Saltwater,30,610.7983
6/11/23 18:05,Saltwater,50,655.55354
6/11/23 18:05,Freshwater,5,492.12868
6/11/23 18:05,Freshwater,15,336.154
6/11/23 18:05,Freshwater,30,341.3973612
6/11/23 18:05,Freshwater,50,682.71326
6/11/23 18:10,Control,5,672.0848511
6/11/23 18:10,Control,15,786.5651267
6/11/23 18:10,Control,30,781.7054133
6/11/23 18:10,Control,50,800.3764083
6/11/23 18:10,Saltwater,5,463.1314267
6/11/23 18:10,Saltwater,15,412.2226533
6/11/23 18:10,Saltwater,30,610.73008
6/11/23 18:10,Saltwater,50,655.55356
6/11/23 18:10,Freshwater,5,491.95158
6/11/23 18:10,Freshwater,15,336.530872
6/11/23 18:10,Freshwater,30,341.502557
6/11/23 18:10,Freshwater,50,683.50666
6/11/23 18:15,Control,5,672.0427133
6/11/23 18:15,Control,15,786.65564
6/11/23 18:15,Control,30,781.6370933
6/11/23 18:15,Control,50,800.3337333
6/11/23 18:15,Saltwater,5,462.77116
6/11/23 18:15,Saltwater,15,412.24718
6/11/23 18:15,Saltwater,30,610.79832
6/11/23 18:15,Saltwater,50,655.69002
6/11/23 18:15,Freshwater,5,491.8309
6/11/23 18:15,Freshwater,15,336.29112
6/11/23 18:15,Freshwater,30,341.840312
6/11/23 18:15,Freshwater,50,683.4314
6/11/23 18:20,Control,5,671.9242578
6/11/23 18:20,Control,15,786.68982
6/11/23 18:20,Control,30,781.5687533
6/11/23 18:20,Control,50,800.3764083
6/11/23 18:20,Saltwater,5,462.7274867
6/11/23 18:20,Saltwater,15,412.0718333
6/11/23 18:20,Saltwater,30,610.73008
6/11/23 18:20,Saltwater,50,655.6559
6/11/23 18:20,Freshwater,5,491.4849267
6/11/23 18:20,Freshwater,15,336.802248
6/11/23 18:20,Freshwater,30,341.5360624
6/11/23 18:20,Freshwater,50,683.43702
6/11/23 18:25,Control,5,671.9424622
6/11/23 18:25,Control,15,786.68982
6/11/23 18:25,Control,30,781.6712533
6/11/23 18:25,Control,50,800.4191083
6/11/23 18:25,Saltwater,5,462.6496933
6/11/23 18:25,Saltwater,15,411.9647267
6/11/23 18:25,Saltwater,30,610.73008
6/11/23 18:25,Saltwater,50,655.55354
6/11/23 18:25,Freshwater,5,491.7855733
6/11/23 18:25,Freshwater,15,337.04204
6/11/23 18:25,Freshwater,30,342.0817394
6/11/23 18:25,Freshwater,50,683.92012
6/11/23 18:30,Control,5,671.9606867
6/11/23 18:30,Control,15,786.6898
6/11/23 18:30,Control,30,781.6712533
6/11/23 18:30,Control,50,800.4618083
6/11/23 18:30,Saltwater,5,462.74244
6/11/23 18:30,Saltwater,15,412.06228
6/11/23 18:30,Saltwater,30,610.7642
6/11/23 18:30,Saltwater,50,655.79234
6/11/23 18:30,Freshwater,5,490.11432
6/11/23 18:30,Freshwater,15,335.9562
6/11/23 18:30,Freshwater,30,341.505587
6/11/23 18:30,Freshwater,50,683.14398
6/11/23 18:35,Control,5,671.9526889
6/11/23 18:35,Control,15,786.75814
6/11/23 18:35,Control,30,781.7395733
6/11/23 18:35,Control,50,800.4191083
6/11/23 18:35,Saltwater,5,462.9375467
6/11/23 18:35,Saltwater,15,412.1891467
6/11/23 18:35,Saltwater,30,610.5936
6/11/23 18:35,Saltwater,50,656.03112
6/11/23 18:35,Freshwater,5,491.29244
6/11/23 18:35,Freshwater,15,337.1373027
6/11/23 18:35,Freshwater,30,342.3905384
6/11/23 18:35,Freshwater,50,683.31944
6/11/23 18:40,Control,5,672.0472311
6/11/23 18:40,Control,15,786.8265
6/11/23 18:40,Control,30,781.6712333
6/11/23 18:40,Control,50,800.4618083
6/11/23 18:40,Saltwater,5,462.7574133
6/11/23 18:40,Saltwater,15,410.8833133
6/11/23 18:40,Saltwater,30,610.76418
6/11/23 18:40,Saltwater,50,655.6559
6/11/23 18:40,Freshwater,5,491.21094
6/11/23 18:40,Freshwater,15,336.5164793
6/11/23 18:40,Freshwater,30,342.4928158
6/11/23 18:40,Freshwater,50,683.18488
6/11/23 18:45,Control,5,672.1759133
6/11/23 18:45,Control,15,786.8265
6/11/23 18:45,Control,30,781.7395933
6/11/23 18:45,Control,50,800.4618083
6/11/23 18:45,Saltwater,5,462.6114
6/11/23 18:45,Saltwater,15,411.76066
6/11/23 18:45,Saltwater,30,610.66186
6/11/23 18:45,Saltwater,50,655.9288
6/11/23 18:45,Freshwater,5,490.9627
6/11/23 18:45,Freshwater,15,337.358102
6/11/23 18:45,Freshwater,30,342.3927132
6/11/23 18:45,Freshwater,50,683.3274
6/11/23 18:50,Control,5,672.2020756
6/11/23 18:50,Control,15,786.8367067
6/11/23 18:50,Control,30,781.7737733
6/11/23 18:50,Control,50,800.5045083
6/11/23 18:50,Saltwater,5,462.8406067
6/11/23 18:50,Saltwater,15,411.8582133
6/11/23 18:50,Saltwater,30,610.69598
6/11/23 18:50,Saltwater,50,656.03112
6/11/23 18:50,Freshwater,5,490.7871333
6/11/23 18:50,Freshwater,15,337.4548553
6/11/23 18:50,Freshwater,30,342.8000412
6/11/23 18:50,Freshwater,50,683.19002
6/11/23 18:55,Control,5,672.1599178
6/11/23 18:55,Control,15,786.8127733
6/11/23 18:55,Control,30,781.7395933
6/11/23 18:55,Control,50,800.4191083
6/11/23 18:55,Saltwater,5,462.5581333
6/11/23 18:55,Saltwater,15,411.7852067
6/11/23 18:55,Saltwater,30,610.62776
6/11/23 18:55,Saltwater,50,656.23578
6/11/23 18:55,Freshwater,5,490.0402867
6/11/23 18:55,Freshwater,15,337.2826427
6/11/23 18:55,Freshwater,30,342.9045414
6/11/23 18:55,Freshwater,50,683.3012
6/11/23 19:00,Control,5,672.22028
6/11/23 19:00,Control,15,786.82302
6/11/23 19:00,Control,30,781.8420733
6/11/23 19:00,Control,50,800.5045083
6/11/23 19:00,Saltwater,5,462.378
6/11/23 19:00,Saltwater,15,411.50752
6/11/23 19:00,Saltwater,30,610.62776
6/11/23 19:00,Saltwater,50,656.09936
6/11/23 19:00,Freshwater,5,490.84272
6/11/23 19:00,Freshwater,15,337.545986
6/11/23 19:00,Freshwater,30,343.104543
6/11/23 19:00,Freshwater,50,683.2533
6/11/23 19:05,Control,5,672.3409644
6/11/23 19:05,Control,15,786.85716
6/11/23 19:05,Control,30,781.7053933
6/11/23 19:05,Control,50,800.5045333
6/11/23 19:05,Saltwater,5,462.7777667
6/11/23 19:05,Saltwater,15,411.5709533
6/11/23 19:05,Saltwater,30,610.59362
6/11/23 19:05,Saltwater,50,656.20168
6/11/23 19:05,Freshwater,5,490.4955667
6/11/23 19:05,Freshwater,15,337.4062773
6/11/23 19:05,Freshwater,30,343.3434006
6/11/23 19:05,Freshwater,50,682.47548
6/11/23 19:10,Control,5,672.4616889
6/11/23 19:10,Control,15,786.7547
6/11/23 19:10,Control,30,781.8420733
6/11/23 19:10,Control,50,800.5472083
6/11/23 19:10,Saltwater,5,462.6999733
6/11/23 19:10,Saltwater,15,411.6685067
6/11/23 19:10,Saltwater,30,610.59362
6/11/23 19:10,Saltwater,50,656.37222
6/11/23 19:10,Freshwater,5,490.1452133
6/11/23 19:10,Freshwater,15,337.8427667
6/11/23 19:10,Freshwater,30,343.5128516
6/11/23 19:10,Freshwater,50,683.25534
6/11/23 19:15,Control,5,672.4799133
6/11/23 19:15,Control,15,786.823
6/11/23 19:15,Control,30,781.7737333
6/11/23 19:15,Control,50,800.4191083
6/11/23 19:15,Saltwater,5,462.9974
6/11/23 19:15,Saltwater,15,412.07308
6/11/23 19:15,Saltwater,30,611.0712
6/11/23 19:15,Saltwater,50,656.30402
6/11/23 19:15,Freshwater,5,490.78674
6/11/23 19:15,Freshwater,15,338.316132
6/11/23 19:15,Freshwater,30,344.3648927
6/11/23 19:15,Freshwater,50,683.16262
6/11/23 19:20,Control,5,672.4799133
6/11/23 19:20,Control,15,786.7768533
6/11/23 19:20,Control,30,781.8341156
6/11/23 19:20,Control,50,800.5392306
6/11/23 19:20,Saltwater,5,462.7235533
6/11/23 19:20,Saltwater,15,411.5937733
6/11/23 19:20,Saltwater,30,610.70206
6/11/23 19:20,Saltwater,50,656.65196
6/11/23 19:20,Freshwater,5,488.8101667
6/11/23 19:20,Freshwater,15,336.8179633
6/11/23 19:20,Freshwater,30,342.056095
6/11/23 19:20,Freshwater,50,682.4894
6/11/23 19:25,Control,5,672.2407733
6/11/23 19:25,Control,15,786.7649467
6/11/23 19:25,Control,30,781.7577978
6/11/23 19:25,Control,50,800.4885528
6/11/23 19:25,Saltwater,5,462.5470467
6/11/23 19:25,Saltwater,15,411.4174867
6/11/23 19:25,Saltwater,30,610.49552
6/11/23 19:25,Saltwater,50,656.27464
6/11/23 19:25,Freshwater,5,489.5832133
6/11/23 19:25,Freshwater,15,337.5272607
6/11/23 19:25,Freshwater,30,343.9934353
6/11/23 19:25,Freshwater,50,683.10292
6/11/23 19:30,Control,5,672.5140733
6/11/23 19:30,Control,15,786.82124
6/11/23 19:30,Control,30,781.81816
6/11/23 19:30,Control,50,800.523275
6/11/23 19:30,Saltwater,5,462.64226
6/11/23 19:30,Saltwater,15,411.44492
6/11/23 19:30,Saltwater,30,610.4918
6/11/23 19:30,Saltwater,50,656.54342
6/11/23 19:30,Freshwater,5,489.53978
6/11/23 19:30,Freshwater,15,338.270048
6/11/23 19:30,Freshwater,30,344.3332489
6/11/23 19:30,Freshwater,50,683.00116
6/11/23 19:35,Control,5,672.6848933
6/11/23 19:35,Control,15,786.82128
6/11/23 19:35,Control,30,781.78398
6/11/23 19:35,Control,50,800.523275
6/11/23 19:35,Saltwater,5,462.6030133
6/11/23 19:35,Saltwater,15,411.4057733
6/11/23 19:35,Saltwater,30,610.5206133
6/11/23 19:35,Saltwater,50,656.5721533
