datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
05-06-2023 00:58:54,2023-06-05 01:00:00,16.679,73.64,30,SW
05-06-2023 01:03:54,2023-06-05 01:05:00,16.677,73.694,30,SW
05-06-2023 01:08:54,2023-06-05 01:10:00,16.677,73.659,30,SW
05-06-2023 01:13:54,2023-06-05 01:15:00,16.675,73.745,30,SW
05-06-2023 01:18:54,2023-06-05 01:20:00,16.671,73.646,30,SW
05-06-2023 01:23:54,2023-06-05 01:25:00,16.668,73.762,30,SW
05-06-2023 01:28:54,2023-06-05 01:30:00,16.666,73.8,30,SW
05-06-2023 01:33:54,2023-06-05 01:35:00,16.66,73.768,30,SW
05-06-2023 01:38:54,2023-06-05 01:40:00,16.659,73.807,30,SW
05-06-2023 01:43:54,2023-06-05 01:45:00,16.654,73.79,30,SW
05-06-2023 01:48:54,2023-06-05 01:50:00,16.652,73.777,30,SW
05-06-2023 01:53:54,2023-06-05 01:55:00,16.652,73.805,30,SW
05-06-2023 01:58:54,2023-06-05 02:00:00,16.65,73.844,30,SW
05-06-2023 02:03:54,2023-06-05 02:05:00,16.646,73.79,30,SW
05-06-2023 02:08:54,2023-06-05 02:10:00,16.649,73.805,30,SW
05-06-2023 02:13:54,2023-06-05 02:15:00,16.645,73.788,30,SW
05-06-2023 02:18:54,2023-06-05 02:20:00,16.642,73.817,30,SW
05-06-2023 02:23:54,2023-06-05 02:25:00,16.643,73.813,30,SW
05-06-2023 02:28:54,2023-06-05 02:30:00,16.639,73.816,30,SW
05-06-2023 02:33:54,2023-06-05 02:35:00,16.636,73.839,30,SW
05-06-2023 02:38:54,2023-06-05 02:40:00,16.637,73.866,30,SW
05-06-2023 02:43:54,2023-06-05 02:45:00,16.64,73.823,30,SW
05-06-2023 02:48:54,2023-06-05 02:50:00,16.635,73.934,30,SW
05-06-2023 02:53:54,2023-06-05 02:55:00,16.637,73.892,30,SW
05-06-2023 02:58:54,2023-06-05 03:00:00,16.637,73.896,30,SW
05-06-2023 03:03:54,2023-06-05 03:05:00,16.638,73.892,30,SW
05-06-2023 03:08:54,2023-06-05 03:10:00,16.634,73.86,30,SW
05-06-2023 03:13:54,2023-06-05 03:15:00,16.634,73.934,30,SW
05-06-2023 03:18:54,2023-06-05 03:20:00,16.633,73.91,30,SW
05-06-2023 03:23:54,2023-06-05 03:25:00,16.634,73.945,30,SW
05-06-2023 03:28:54,2023-06-05 03:30:00,16.63,73.932,30,SW
05-06-2023 03:33:54,2023-06-05 03:35:00,16.631,73.985,30,SW
05-06-2023 03:38:54,2023-06-05 03:40:00,16.632,73.914,30,SW
05-06-2023 03:43:54,2023-06-05 03:45:00,16.635,73.943,30,SW
05-06-2023 03:48:54,2023-06-05 03:50:00,16.632,74.003,30,SW
05-06-2023 03:53:54,2023-06-05 03:55:00,16.628,74.05,30,SW
05-06-2023 03:58:54,2023-06-05 04:00:00,16.628,73.971,30,SW
05-06-2023 04:03:54,2023-06-05 04:05:00,16.627,74.014,30,SW
05-06-2023 04:08:54,2023-06-05 04:10:00,16.623,73.995,30,SW
05-06-2023 04:13:54,2023-06-05 04:15:00,16.617,74.01,30,SW
05-06-2023 04:18:54,2023-06-05 04:20:00,16.612,73.999,30,SW
05-06-2023 04:23:54,2023-06-05 04:25:00,16.606,74.089,30,SW
05-06-2023 04:28:54,2023-06-05 04:30:00,16.604,74.082,30,SW
05-06-2023 04:33:54,2023-06-05 04:35:00,16.597,74.028,30,SW
05-06-2023 04:38:54,2023-06-05 04:40:00,16.593,74.126,30,SW
05-06-2023 04:43:54,2023-06-05 04:45:00,16.588,74.058,30,SW
05-06-2023 04:48:54,2023-06-05 04:50:00,16.585,74.09,30,SW
05-06-2023 04:53:54,2023-06-05 04:55:00,16.579,74.091,30,SW
05-06-2023 04:58:54,2023-06-05 05:00:00,16.573,74.139,30,SW
05-06-2023 05:03:54,2023-06-05 05:05:00,16.573,74.253,30,SW
05-06-2023 05:08:54,2023-06-05 05:10:00,16.566,74.242,30,SW
05-06-2023 05:13:54,2023-06-05 05:15:00,16.561,74.17,30,SW
05-06-2023 05:18:54,2023-06-05 05:20:00,16.561,74.186,30,SW
05-06-2023 05:23:54,2023-06-05 05:25:00,16.555,74.174,30,SW
05-06-2023 05:28:54,2023-06-05 05:30:00,16.55,74.224,30,SW
05-06-2023 05:33:54,2023-06-05 05:35:00,16.544,74.202,30,SW
05-06-2023 05:38:54,2023-06-05 05:40:00,16.541,74.28,30,SW
05-06-2023 05:43:54,2023-06-05 05:45:00,16.538,74.3,30,SW
05-06-2023 05:48:54,2023-06-05 05:50:00,16.534,74.275,30,SW
05-06-2023 05:53:54,2023-06-05 05:55:00,16.528,74.338,30,SW
05-06-2023 05:58:54,2023-06-05 06:00:00,16.525,74.343,30,SW
05-06-2023 06:03:54,2023-06-05 06:05:00,16.521,74.319,30,SW
05-06-2023 06:08:54,2023-06-05 06:10:00,16.52,74.337,30,SW
05-06-2023 06:13:54,2023-06-05 06:15:00,16.513,74.357,30,SW
05-06-2023 06:18:54,2023-06-05 06:20:00,16.51,74.357,30,SW
05-06-2023 06:23:54,2023-06-05 06:25:00,16.508,74.43,30,SW
05-06-2023 06:28:54,2023-06-05 06:30:00,16.505,74.39,30,SW
05-06-2023 06:33:54,2023-06-05 06:35:00,16.498,74.476,30,SW
05-06-2023 06:38:54,2023-06-05 06:40:00,16.498,74.449,30,SW
05-06-2023 06:43:54,2023-06-05 06:45:00,16.497,74.404,30,SW
05-06-2023 06:48:54,2023-06-05 06:50:00,16.495,74.458,30,SW
05-06-2023 06:53:54,2023-06-05 06:55:00,16.499,74.416,30,SW
05-06-2023 06:58:54,2023-06-05 07:00:00,16.491,74.418,30,SW
05-06-2023 07:03:54,2023-06-05 07:05:00,16.483,74.498,30,SW
05-06-2023 07:08:54,2023-06-05 07:10:00,16.483,74.42,30,SW
05-06-2023 07:13:54,2023-06-05 07:15:00,16.482,74.557,30,SW
05-06-2023 07:18:54,2023-06-05 07:20:00,16.482,74.476,30,SW
05-06-2023 07:23:54,2023-06-05 07:25:00,16.481,74.505,30,SW
05-06-2023 07:28:54,2023-06-05 07:30:00,16.476,74.567,30,SW
05-06-2023 07:33:54,2023-06-05 07:35:00,16.476,74.511,30,SW
05-06-2023 07:38:54,2023-06-05 07:40:00,16.476,74.509,30,SW
05-06-2023 07:43:54,2023-06-05 07:45:00,16.478,74.513,30,SW
05-06-2023 07:48:54,2023-06-05 07:50:00,16.48,74.515,30,SW
05-06-2023 07:53:54,2023-06-05 07:55:00,16.482,74.499,30,SW
05-06-2023 07:58:54,2023-06-05 08:00:00,16.483,74.511,30,SW
05-06-2023 08:03:54,2023-06-05 08:05:00,16.489,74.599,30,SW
05-06-2023 08:08:54,2023-06-05 08:10:00,16.485,74.546,30,SW
05-06-2023 08:13:54,2023-06-05 08:15:00,16.489,74.477,30,SW
05-06-2023 08:18:54,2023-06-05 08:20:00,16.497,74.59,30,SW
05-06-2023 08:23:54,2023-06-05 08:25:00,16.498,74.543,30,SW
05-06-2023 08:28:54,2023-06-05 08:30:00,16.502,74.524,30,SW
05-06-2023 08:33:54,2023-06-05 08:35:00,16.504,74.554,30,SW
05-06-2023 08:38:54,2023-06-05 08:40:00,16.51,74.555,30,SW
05-06-2023 08:43:54,2023-06-05 08:45:00,16.517,74.597,30,SW
05-06-2023 08:48:54,2023-06-05 08:50:00,16.517,74.613,30,SW
05-06-2023 08:53:54,2023-06-05 08:55:00,16.529,74.592,30,SW
05-06-2023 08:58:54,2023-06-05 09:00:00,16.539,74.595,30,SW
05-06-2023 09:03:54,2023-06-05 09:05:00,16.546,74.578,30,SW
05-06-2023 09:08:54,2023-06-05 09:10:00,16.552,74.588,30,SW
05-06-2023 09:13:54,2023-06-05 09:15:00,16.562,74.53,30,SW
05-06-2023 09:18:54,2023-06-05 09:20:00,16.57,74.558,30,SW
05-06-2023 09:23:54,2023-06-05 09:25:00,16.583,74.574,30,SW
05-06-2023 09:28:54,2023-06-05 09:30:00,16.595,74.555,30,SW
05-06-2023 09:33:54,2023-06-05 09:35:00,16.604,74.568,30,SW
05-06-2023 09:38:54,2023-06-05 09:40:00,16.615,74.652,30,SW
05-06-2023 09:43:54,2023-06-05 09:45:00,16.629,74.601,30,SW
05-06-2023 09:48:54,2023-06-05 09:50:00,16.638,74.658,30,SW
05-06-2023 09:53:54,2023-06-05 09:55:00,16.646,74.63,30,SW
05-06-2023 09:58:54,2023-06-05 10:00:00,16.65,74.677,30,SW
05-06-2023 10:03:54,2023-06-05 10:05:00,16.663,74.704,30,SW
05-06-2023 10:08:54,2023-06-05 10:10:00,16.682,74.677,30,SW
05-06-2023 10:13:54,2023-06-05 10:15:00,16.696,74.67,30,SW
05-06-2023 10:18:54,2023-06-05 10:20:00,16.701,74.652,30,SW
05-06-2023 10:23:54,2023-06-05 10:25:00,16.713,74.661,30,SW
05-06-2023 10:28:54,2023-06-05 10:30:00,16.732,74.674,30,SW
05-06-2023 10:33:54,2023-06-05 10:35:00,16.749,74.685,30,SW
05-06-2023 10:38:54,2023-06-05 10:40:00,16.757,74.702,30,SW
05-06-2023 10:43:54,2023-06-05 10:45:00,16.764,74.697,30,SW
05-06-2023 10:48:54,2023-06-05 10:50:00,16.781,74.679,30,SW
05-06-2023 10:53:54,2023-06-05 10:55:00,16.806,74.677,30,SW
05-06-2023 10:58:54,2023-06-05 11:00:00,16.822,74.64,30,SW
05-06-2023 11:03:54,2023-06-05 11:05:00,16.836,74.644,30,SW
05-06-2023 11:08:54,2023-06-05 11:10:00,16.852,74.66,30,SW
05-06-2023 11:13:54,2023-06-05 11:15:00,16.855,74.697,30,SW
05-06-2023 11:18:54,2023-06-05 11:20:00,16.863,74.674,30,SW
05-06-2023 11:23:54,2023-06-05 11:25:00,16.87,74.703,30,SW
05-06-2023 11:28:54,2023-06-05 11:30:00,16.895,74.653,30,SW
05-06-2023 11:33:54,2023-06-05 11:35:00,16.911,74.637,30,SW
05-06-2023 11:38:54,2023-06-05 11:40:00,16.932,74.694,30,SW
05-06-2023 11:43:54,2023-06-05 11:45:00,16.948,74.667,30,SW
05-06-2023 11:48:54,2023-06-05 11:50:00,16.968,74.699,30,SW
05-06-2023 11:53:54,2023-06-05 11:55:00,16.965,74.708,30,SW
05-06-2023 11:58:54,2023-06-05 12:00:00,16.976,74.73,30,SW
05-06-2023 12:03:54,2023-06-05 12:05:00,16.995,74.685,30,SW
05-06-2023 12:08:54,2023-06-05 12:10:00,17.017,74.673,30,SW
05-06-2023 12:13:54,2023-06-05 12:15:00,17.024,74.767,30,SW
05-06-2023 12:18:54,2023-06-05 12:20:00,17.031,74.695,30,SW
05-06-2023 12:23:54,2023-06-05 12:25:00,17.042,74.719,30,SW
05-06-2023 12:28:54,2023-06-05 12:30:00,17.057,74.774,30,SW
05-06-2023 12:33:54,2023-06-05 12:35:00,17.075,74.724,30,SW
05-06-2023 12:38:54,2023-06-05 12:40:00,17.084,74.735,30,SW
05-06-2023 12:43:54,2023-06-05 12:45:00,17.094,74.736,30,SW
05-06-2023 12:48:54,2023-06-05 12:50:00,17.1,74.692,30,SW
05-06-2023 12:53:54,2023-06-05 12:55:00,17.111,74.776,30,SW
05-06-2023 12:58:54,2023-06-05 13:00:00,17.128,74.75,30,SW
05-06-2023 13:03:54,2023-06-05 13:05:00,17.143,74.747,30,SW
05-06-2023 13:08:54,2023-06-05 13:10:00,17.153,74.796,30,SW
05-06-2023 13:13:54,2023-06-05 13:15:00,17.161,74.822,30,SW
05-06-2023 13:18:54,2023-06-05 13:20:00,17.173,74.711,30,SW
05-06-2023 13:23:54,2023-06-05 13:25:00,17.181,74.82,30,SW
05-06-2023 13:28:54,2023-06-05 13:30:00,17.189,74.817,30,SW
05-06-2023 13:33:54,2023-06-05 13:35:00,17.196,74.833,30,SW
05-06-2023 13:38:54,2023-06-05 13:40:00,17.205,74.782,30,SW
05-06-2023 13:43:54,2023-06-05 13:45:00,17.218,74.791,30,SW
05-06-2023 13:48:54,2023-06-05 13:50:00,17.228,74.794,30,SW
05-06-2023 13:53:54,2023-06-05 13:55:00,17.239,74.806,30,SW
05-06-2023 13:58:54,2023-06-05 14:00:00,17.247,74.799,30,SW
05-06-2023 14:03:54,2023-06-05 14:05:00,17.257,74.805,30,SW
05-06-2023 14:08:54,2023-06-05 14:10:00,17.266,74.861,30,SW
05-06-2023 14:13:54,2023-06-05 14:15:00,17.279,74.829,30,SW
05-06-2023 14:18:54,2023-06-05 14:20:00,17.289,74.878,30,SW
05-06-2023 14:23:54,2023-06-05 14:25:00,17.298,74.871,30,SW
05-06-2023 14:28:54,2023-06-05 14:30:00,17.301,74.893,30,SW
05-06-2023 14:33:54,2023-06-05 14:35:00,17.301,74.881,30,SW
05-06-2023 14:38:54,2023-06-05 14:40:00,17.313,74.87,30,SW
05-06-2023 14:43:54,2023-06-05 14:45:00,17.314,74.899,30,SW
05-06-2023 14:48:54,2023-06-05 14:50:00,17.318,74.915,30,SW
05-06-2023 14:53:54,2023-06-05 14:55:00,17.331,74.933,30,SW
05-06-2023 14:58:54,2023-06-05 15:00:00,17.333,74.919,30,SW
05-06-2023 15:03:54,2023-06-05 15:05:00,17.343,74.93,30,SW
05-06-2023 15:08:54,2023-06-05 15:10:00,17.356,74.963,30,SW
05-06-2023 15:13:54,2023-06-05 15:15:00,17.389,74.949,30,SW
05-06-2023 15:18:54,2023-06-05 15:20:00,17.384,74.934,30,SW
05-06-2023 15:23:54,2023-06-05 15:25:00,17.386,74.977,30,SW
05-06-2023 15:28:54,2023-06-05 15:30:00,17.398,74.951,30,SW
05-06-2023 15:33:54,2023-06-05 15:35:00,17.408,74.963,30,SW
05-06-2023 15:38:54,2023-06-05 15:40:00,17.412,74.911,30,SW
05-06-2023 15:43:54,2023-06-05 15:45:00,17.423,74.984,30,SW
05-06-2023 15:48:54,2023-06-05 15:50:00,17.429,74.961,30,SW
05-06-2023 15:53:54,2023-06-05 15:55:00,17.436,74.939,30,SW
05-06-2023 15:58:54,2023-06-05 16:00:00,17.444,75.013,30,SW
05-06-2023 16:03:54,2023-06-05 16:05:00,17.451,75.016,30,SW
05-06-2023 16:08:54,2023-06-05 16:10:00,17.447,75.056,30,SW
05-06-2023 16:13:54,2023-06-05 16:15:00,17.445,75.076,30,SW
05-06-2023 16:18:54,2023-06-05 16:20:00,17.444,75.081,30,SW
05-06-2023 16:23:54,2023-06-05 16:25:00,17.449,75.082,30,SW
05-06-2023 16:28:54,2023-06-05 16:30:00,17.454,75.034,30,SW
05-06-2023 16:33:54,2023-06-05 16:35:00,17.459,75.143,30,SW
05-06-2023 16:38:54,2023-06-05 16:40:00,17.465,75.058,30,SW
05-06-2023 16:43:54,2023-06-05 16:45:00,17.469,75.08,30,SW
05-06-2023 16:48:54,2023-06-05 16:50:00,17.47,75.115,30,SW
05-06-2023 16:53:54,2023-06-05 16:55:00,17.471,75.149,30,SW
05-06-2023 16:58:54,2023-06-05 17:00:00,17.475,75.2,30,SW
05-06-2023 17:03:54,2023-06-05 17:05:00,17.478,75.2,30,SW
05-06-2023 17:08:54,2023-06-05 17:10:00,17.479,75.174,30,SW
05-06-2023 17:13:54,2023-06-05 17:15:00,17.484,75.2,30,SW
05-06-2023 17:18:54,2023-06-05 17:20:00,17.484,75.216,30,SW
05-06-2023 17:23:54,2023-06-05 17:25:00,17.484,75.155,30,SW
05-06-2023 17:28:54,2023-06-05 17:30:00,17.488,75.238,30,SW
05-06-2023 17:33:54,2023-06-05 17:35:00,17.487,75.261,30,SW
05-06-2023 17:38:54,2023-06-05 17:40:00,17.487,75.316,30,SW
05-06-2023 17:43:54,2023-06-05 17:45:00,17.489,75.199,30,SW
05-06-2023 17:48:54,2023-06-05 17:50:00,17.49,75.231,30,SW
05-06-2023 17:53:54,2023-06-05 17:55:00,17.488,75.193,30,SW
05-06-2023 17:58:54,2023-06-05 18:00:00,17.489,75.286,30,SW
05-06-2023 18:03:54,2023-06-05 18:05:00,17.488,75.24,30,SW
05-06-2023 18:08:54,2023-06-05 18:10:00,17.487,75.303,30,SW
05-06-2023 18:13:54,2023-06-05 18:15:00,17.486,75.235,30,SW
05-06-2023 18:18:54,2023-06-05 18:20:00,17.483,75.231,30,SW
05-06-2023 18:23:54,2023-06-05 18:25:00,17.484,75.251,30,SW
05-06-2023 18:28:54,2023-06-05 18:30:00,17.48,75.21,30,SW
05-06-2023 18:33:54,2023-06-05 18:35:00,17.477,75.248,30,SW
05-06-2023 18:38:54,2023-06-05 18:40:00,17.473,75.299,30,SW
05-06-2023 18:43:54,2023-06-05 18:45:00,17.469,75.297,30,SW
05-06-2023 18:48:54,2023-06-05 18:50:00,17.464,75.285,30,SW
05-06-2023 18:53:54,2023-06-05 18:55:00,17.462,75.343,30,SW
05-06-2023 18:58:54,2023-06-05 19:00:00,17.459,75.282,30,SW
05-06-2023 19:03:54,2023-06-05 19:05:00,17.451,75.412,30,SW
05-06-2023 19:08:54,2023-06-05 19:10:00,17.44,75.358,30,SW
05-06-2023 19:13:54,2023-06-05 19:15:00,17.436,75.327,30,SW
05-06-2023 19:18:54,2023-06-05 19:20:00,17.428,75.392,30,SW
05-06-2023 19:23:54,2023-06-05 19:25:00,17.42,75.31,30,SW
05-06-2023 19:28:54,2023-06-05 19:30:00,17.412,75.404,30,SW
05-06-2023 19:33:54,2023-06-05 19:35:00,17.401,75.439,30,SW
05-06-2023 19:38:54,2023-06-05 19:40:00,17.389,75.361,30,SW
05-06-2023 19:43:54,2023-06-05 19:45:00,17.384,75.409,30,SW
05-06-2023 19:48:54,2023-06-05 19:50:00,17.373,75.408,30,SW
05-06-2023 19:53:54,2023-06-05 19:55:00,17.364,75.421,30,SW
05-06-2023 19:58:54,2023-06-05 20:00:00,17.351,75.529,30,SW
05-06-2023 20:03:54,2023-06-05 20:05:00,17.346,75.48,30,SW
05-06-2023 20:08:54,2023-06-05 20:10:00,17.332,75.526,30,SW
05-06-2023 20:13:54,2023-06-05 20:15:00,17.322,75.523,30,SW
05-06-2023 20:18:54,2023-06-05 20:20:00,17.316,75.5,30,SW
05-06-2023 20:23:54,2023-06-05 20:25:00,17.304,75.549,30,SW
05-06-2023 20:28:54,2023-06-05 20:30:00,17.294,75.513,30,SW
05-06-2023 20:33:54,2023-06-05 20:35:00,17.281,75.526,30,SW
05-06-2023 20:38:54,2023-06-05 20:40:00,17.27,75.558,30,SW
05-06-2023 20:43:54,2023-06-05 20:45:00,17.259,75.557,30,SW
05-06-2023 20:48:54,2023-06-05 20:50:00,17.245,75.609,30,SW
05-06-2023 20:53:54,2023-06-05 20:55:00,17.236,75.692,30,SW
05-06-2023 20:58:54,2023-06-05 21:00:00,17.223,75.683,30,SW
05-06-2023 21:03:54,2023-06-05 21:05:00,17.207,75.631,30,SW
05-06-2023 21:08:54,2023-06-05 21:10:00,17.199,75.704,30,SW
05-06-2023 21:13:54,2023-06-05 21:15:00,17.184,75.713,30,SW
05-06-2023 21:18:54,2023-06-05 21:20:00,17.171,75.767,30,SW
05-06-2023 21:23:54,2023-06-05 21:25:00,17.156,75.697,30,SW
05-06-2023 21:28:54,2023-06-05 21:30:00,17.139,75.699,30,SW
05-06-2023 21:33:54,2023-06-05 21:35:00,17.128,75.77,30,SW
05-06-2023 21:38:54,2023-06-05 21:40:00,17.113,75.827,30,SW
05-06-2023 21:43:54,2023-06-05 21:45:00,17.098,75.761,30,SW
05-06-2023 21:48:54,2023-06-05 21:50:00,17.081,75.813,30,SW
05-06-2023 21:53:54,2023-06-05 21:55:00,17.065,75.861,30,SW
05-06-2023 21:58:54,2023-06-05 22:00:00,17.048,75.87,30,SW
05-06-2023 22:03:54,2023-06-05 22:05:00,17.033,75.857,30,SW
05-06-2023 22:08:54,2023-06-05 22:10:00,17.019,75.931,30,SW
05-06-2023 22:13:54,2023-06-05 22:15:00,17.004,75.94,30,SW
05-06-2023 22:18:54,2023-06-05 22:20:00,16.985,75.963,30,SW
05-06-2023 22:23:54,2023-06-05 22:25:00,16.97,75.885,30,SW
05-06-2023 22:28:54,2023-06-05 22:30:00,16.956,76.057,30,SW
05-06-2023 22:33:54,2023-06-05 22:35:00,16.942,75.995,30,SW
05-06-2023 22:38:54,2023-06-05 22:40:00,16.926,75.93,30,SW
05-06-2023 22:43:54,2023-06-05 22:45:00,16.912,75.983,30,SW
05-06-2023 22:48:54,2023-06-05 22:50:00,16.897,76,30,SW
05-06-2023 22:53:54,2023-06-05 22:55:00,16.88,76.059,30,SW
05-06-2023 22:58:54,2023-06-05 23:00:00,16.866,76.028,30,SW
05-06-2023 23:03:54,2023-06-05 23:05:00,16.85,76.032,30,SW
05-06-2023 23:08:54,2023-06-05 23:10:00,16.84,76.03,30,SW
05-06-2023 23:13:54,2023-06-05 23:15:00,16.823,76.017,30,SW
05-06-2023 23:18:54,2023-06-05 23:20:00,16.807,76.099,30,SW
05-06-2023 23:23:54,2023-06-05 23:25:00,16.789,76.081,30,SW
05-06-2023 23:28:54,2023-06-05 23:30:00,16.777,76.162,30,SW
05-06-2023 23:33:54,2023-06-05 23:35:00,16.761,76.126,30,SW
05-06-2023 23:38:54,2023-06-05 23:40:00,16.75,76.133,30,SW
05-06-2023 23:43:54,2023-06-05 23:45:00,16.734,76.119,30,SW
05-06-2023 23:48:54,2023-06-05 23:50:00,16.717,76.152,30,SW
05-06-2023 23:53:54,2023-06-05 23:55:00,16.706,76.191,30,SW
05-06-2023 23:58:54,2023-06-06 00:00:00,16.687,76.178,30,SW
06-06-2023 00:03:54,2023-06-06 00:05:00,16.672,76.211,30,SW
06-06-2023 00:08:54,2023-06-06 00:10:00,16.658,76.177,30,SW
06-06-2023 00:13:54,2023-06-06 00:15:00,16.645,76.221,30,SW
06-06-2023 00:18:54,2023-06-06 00:20:00,16.629,76.244,30,SW
06-06-2023 00:23:54,2023-06-06 00:25:00,16.613,76.288,30,SW
06-06-2023 00:28:55,2023-06-06 00:30:00,16.601,76.27,30,SW
06-06-2023 00:33:54,2023-06-06 00:35:00,16.585,76.258,30,SW
06-06-2023 00:38:55,2023-06-06 00:40:00,16.568,76.313,30,SW
06-06-2023 00:43:54,2023-06-06 00:45:00,16.553,76.297,30,SW
06-06-2023 00:48:55,2023-06-06 00:50:00,16.54,76.317,30,SW
06-06-2023 00:53:54,2023-06-06 00:55:00,16.522,76.312,30,SW
06-06-2023 00:58:55,2023-06-06 01:00:00,16.508,76.355,30,SW
06-06-2023 01:03:54,2023-06-06 01:05:00,16.495,76.356,30,SW
06-06-2023 01:08:55,2023-06-06 01:10:00,16.477,76.36,30,SW
06-06-2023 01:13:54,2023-06-06 01:15:00,16.466,76.292,30,SW
06-06-2023 01:18:55,2023-06-06 01:20:00,16.455,76.436,30,SW
06-06-2023 01:23:54,2023-06-06 01:25:00,16.441,76.366,30,SW
06-06-2023 01:28:55,2023-06-06 01:30:00,16.429,76.413,30,SW
06-06-2023 01:33:55,2023-06-06 01:35:00,16.417,76.409,30,SW
06-06-2023 01:38:55,2023-06-06 01:40:00,16.401,76.429,30,SW
06-06-2023 01:43:55,2023-06-06 01:45:00,16.387,76.432,30,SW
06-06-2023 01:48:55,2023-06-06 01:50:00,16.375,76.51,30,SW
06-06-2023 01:53:55,2023-06-06 01:55:00,16.36,76.476,30,SW
06-06-2023 01:58:55,2023-06-06 02:00:00,16.349,76.441,30,SW
06-06-2023 02:03:55,2023-06-06 02:05:00,16.337,76.502,30,SW
06-06-2023 02:08:55,2023-06-06 02:10:00,16.323,76.536,30,SW
06-06-2023 02:13:55,2023-06-06 02:15:00,16.311,76.488,30,SW
06-06-2023 02:18:55,2023-06-06 02:20:00,16.298,76.577,30,SW
06-06-2023 02:23:55,2023-06-06 02:25:00,16.287,76.548,30,SW
06-06-2023 02:28:55,2023-06-06 02:30:00,16.275,76.558,30,SW
06-06-2023 02:33:55,2023-06-06 02:35:00,16.261,76.549,30,SW
06-06-2023 02:38:55,2023-06-06 02:40:00,16.25,76.609,30,SW
06-06-2023 02:43:55,2023-06-06 02:45:00,16.239,76.576,30,SW
06-06-2023 02:48:55,2023-06-06 02:50:00,16.225,76.602,30,SW
06-06-2023 02:53:55,2023-06-06 02:55:00,16.211,76.603,30,SW
06-06-2023 02:58:55,2023-06-06 03:00:00,16.2,76.68,30,SW
06-06-2023 03:03:55,2023-06-06 03:05:00,16.189,76.627,30,SW
06-06-2023 03:08:55,2023-06-06 03:10:00,16.178,76.734,30,SW
06-06-2023 03:13:55,2023-06-06 03:15:00,16.162,76.763,30,SW
06-06-2023 03:18:55,2023-06-06 03:20:00,16.154,76.756,30,SW
06-06-2023 03:23:55,2023-06-06 03:25:00,16.142,76.748,30,SW
06-06-2023 03:28:55,2023-06-06 03:30:00,16.126,76.769,30,SW
06-06-2023 03:33:55,2023-06-06 03:35:00,16.115,76.744,30,SW
06-06-2023 03:38:55,2023-06-06 03:40:00,16.103,76.835,30,SW
06-06-2023 03:43:55,2023-06-06 03:45:00,16.093,76.809,30,SW
06-06-2023 03:48:55,2023-06-06 03:50:00,16.08,76.857,30,SW
06-06-2023 03:53:55,2023-06-06 03:55:00,16.064,76.861,30,SW
06-06-2023 03:58:55,2023-06-06 04:00:00,16.054,76.874,30,SW
06-06-2023 04:03:55,2023-06-06 04:05:00,16.045,76.903,30,SW
06-06-2023 04:08:55,2023-06-06 04:10:00,16.031,76.885,30,SW
06-06-2023 04:13:55,2023-06-06 04:15:00,16.019,76.835,30,SW
06-06-2023 04:18:55,2023-06-06 04:20:00,16.009,76.912,30,SW
06-06-2023 04:23:55,2023-06-06 04:25:00,15.994,76.884,30,SW
06-06-2023 04:28:55,2023-06-06 04:30:00,15.983,76.945,30,SW
06-06-2023 04:33:55,2023-06-06 04:35:00,15.969,76.97,30,SW
06-06-2023 04:38:55,2023-06-06 04:40:00,15.96,76.941,30,SW
06-06-2023 04:43:55,2023-06-06 04:45:00,15.949,76.947,30,SW
06-06-2023 04:48:55,2023-06-06 04:50:00,15.938,76.977,30,SW
06-06-2023 04:53:55,2023-06-06 04:55:00,15.931,76.941,30,SW
06-06-2023 04:58:55,2023-06-06 05:00:00,15.921,76.756,30,SW
06-06-2023 05:03:55,2023-06-06 05:05:00,15.914,76.783,30,SW
06-06-2023 05:08:55,2023-06-06 05:10:00,15.903,76.706,30,SW
06-06-2023 05:13:55,2023-06-06 05:15:00,15.895,76.607,30,SW
06-06-2023 05:18:55,2023-06-06 05:20:00,15.886,76.455,30,SW
06-06-2023 05:23:55,2023-06-06 05:25:00,15.884,76.432,30,SW
06-06-2023 05:28:55,2023-06-06 05:30:00,15.882,76.35,30,SW
06-06-2023 05:33:55,2023-06-06 05:35:00,15.884,76.231,30,SW
06-06-2023 05:38:55,2023-06-06 05:40:00,15.884,76.148,30,SW
06-06-2023 05:43:55,2023-06-06 05:45:00,15.897,76.006,30,SW
06-06-2023 05:48:55,2023-06-06 05:50:00,15.908,75.896,30,SW
06-06-2023 05:53:55,2023-06-06 05:55:00,15.927,75.777,30,SW
06-06-2023 05:58:55,2023-06-06 06:00:00,15.948,75.616,30,SW
06-06-2023 06:03:55,2023-06-06 06:05:00,15.969,75.529,30,SW
06-06-2023 06:08:55,2023-06-06 06:10:00,15.996,75.29,30,SW
06-06-2023 06:13:55,2023-06-06 06:15:00,16.025,75.138,30,SW
06-06-2023 06:18:55,2023-06-06 06:20:00,16.051,74.857,30,SW
06-06-2023 06:23:55,2023-06-06 06:25:00,16.077,74.701,30,SW
06-06-2023 06:28:55,2023-06-06 06:30:00,16.109,74.443,30,SW
06-06-2023 06:33:55,2023-06-06 06:35:00,16.142,74.104,30,SW
06-06-2023 06:38:55,2023-06-06 06:40:00,16.179,73.801,30,SW
06-06-2023 06:43:55,2023-06-06 06:45:00,16.21,73.408,30,SW
