datetime,depth_cm,ref,plot,batt_v,redox_mv,datetime_raw
2023-06-10 05:35:00,15,ra,Seawater,12.23,209.56156,2023-06-10 05:35:00
2023-06-10 05:35:00,30,ra,Control,12.4,559.39148,2023-06-10 05:35:00
2023-06-10 05:35:00,30,ra,Freshwater,12.13,35.588052000000005,2023-06-10 05:35:00
2023-06-10 05:35:00,30,ra,Seawater,12.23,397.38546,2023-06-10 05:35:00
2023-06-10 05:35:00,50,ra,Control,12.4,582.3961,2023-06-10 05:35:00
2023-06-10 05:35:00,50,ra,Freshwater,12.13,491.87632,2023-06-10 05:35:00
2023-06-10 05:35:00,50,ra,Seawater,12.23,436.66336,2023-06-10 05:35:00
2023-06-10 05:40:00,5,ra,Control,12.4,381.67832,2023-06-10 05:40:00
2023-06-10 05:40:00,5,ra,Freshwater,12.14,297.99456,2023-06-10 05:40:00
2023-06-10 05:40:00,5,ra,Seawater,12.23,265.975006,2023-06-10 05:40:00
2023-06-10 05:40:00,15,ra,Control,12.4,563.42498,2023-06-10 05:40:00
2023-06-10 05:40:00,15,ra,Freshwater,12.14,106.832086,2023-06-10 05:40:00
2023-06-10 05:40:00,15,ra,Seawater,12.23,209.63361999999998,2023-06-10 05:40:00
2023-06-10 05:40:00,30,ra,Control,12.4,559.49406,2023-06-10 05:40:00
2023-06-10 05:40:00,30,ra,Freshwater,12.14,35.690012,2023-06-10 05:40:00
2023-06-10 05:40:00,30,ra,Seawater,12.23,397.3586,2023-06-10 05:40:00
2023-06-10 05:40:00,50,ra,Control,12.4,582.46446,2023-06-10 05:40:00
2023-06-10 05:40:00,50,ra,Freshwater,12.14,492.45414,2023-06-10 05:40:00
2023-06-10 05:40:00,50,ra,Seawater,12.23,436.56890000000004,2023-06-10 05:40:00
2023-06-10 05:45:00,5,ra,Control,12.4,382.12266,2023-06-10 05:45:00
2023-06-10 05:45:00,5,ra,Freshwater,12.13,297.99456,2023-06-10 05:45:00
2023-06-10 05:45:00,5,ra,Seawater,12.23,265.981722,2023-06-10 05:45:00
2023-06-10 05:45:00,15,ra,Control,12.4,563.52756,2023-06-10 05:45:00
2023-06-10 05:45:00,15,ra,Freshwater,12.13,106.832096,2023-06-10 05:45:00
2023-06-10 05:45:00,15,ra,Seawater,12.23,209.67304000000001,2023-06-10 05:45:00
2023-06-10 05:45:00,30,ra,Control,12.4,559.49406,2023-06-10 05:45:00
2023-06-10 05:45:00,30,ra,Freshwater,12.13,36.097892,2023-06-10 05:45:00
2023-06-10 05:45:00,30,ra,Seawater,12.23,397.3345,2023-06-10 05:45:00
2023-06-10 05:45:00,50,ra,Control,12.4,582.56704,2023-06-10 05:45:00
2023-06-10 05:45:00,50,ra,Freshwater,12.13,492.45414,2023-06-10 05:45:00
2023-06-10 05:45:00,50,ra,Seawater,12.23,436.51166,2023-06-10 05:45:00
2023-06-10 05:50:00,5,ra,Control,12.4,382.29359999999997,2023-06-10 05:50:00
2023-06-10 05:50:00,5,ra,Freshwater,12.13,297.92658,2023-06-10 05:50:00
2023-06-10 05:50:00,5,ra,Seawater,12.23,266.078354,2023-06-10 05:50:00
2023-06-10 05:50:00,15,ra,Control,12.4,563.49338,2023-06-10 05:50:00
2023-06-10 05:50:00,15,ra,Freshwater,12.13,106.52617800000002,2023-06-10 05:50:00
2023-06-10 05:50:00,15,ra,Seawater,12.23,209.60023999999999,2023-06-10 05:50:00
2023-06-10 05:50:00,30,ra,Control,12.4,559.56242,2023-06-10 05:50:00
2023-06-10 05:50:00,30,ra,Freshwater,12.13,36.369814000000005,2023-06-10 05:50:00
2023-06-10 05:50:00,30,ra,Seawater,12.23,397.32592,2023-06-10 05:50:00
2023-06-10 05:50:00,50,ra,Control,12.4,582.6354,2023-06-10 05:50:00
2023-06-10 05:50:00,50,ra,Freshwater,12.13,492.21621999999996,2023-06-10 05:50:00
2023-06-10 05:50:00,50,ra,Seawater,12.23,436.57052,2023-06-10 05:50:00
2023-06-10 05:55:00,5,ra,Control,12.4,382.80634,2023-06-10 05:55:00
2023-06-10 05:55:00,5,ra,Freshwater,12.13,297.65466000000004,2023-06-10 05:55:00
2023-06-10 05:55:00,5,ra,Seawater,12.23,266.12428,2023-06-10 05:55:00
2023-06-10 05:55:00,15,ra,Control,12.4,563.52754,2023-06-10 05:55:00
2023-06-10 05:55:00,15,ra,Freshwater,12.13,107.00203800000001,2023-06-10 05:55:00
2023-06-10 05:55:00,15,ra,Seawater,12.23,209.71192000000002,2023-06-10 05:55:00
2023-06-10 05:55:00,30,ra,Control,12.4,559.66498,2023-06-10 05:55:00
2023-06-10 05:55:00,30,ra,Freshwater,12.13,36.471804000000006,2023-06-10 05:55:00
2023-06-10 05:55:00,30,ra,Seawater,12.23,397.24118,2023-06-10 05:55:00
2023-06-10 05:55:00,50,ra,Control,12.4,582.60122,2023-06-10 05:55:00
2023-06-10 05:55:00,50,ra,Freshwater,12.13,492.2502,2023-06-10 05:55:00
2023-06-10 05:55:00,50,ra,Seawater,12.23,436.55574,2023-06-10 05:55:00
2023-06-10 06:00:00,5,ra,Control,12.4,383.04562,2023-06-10 06:00:00
2023-06-10 06:00:00,5,ra,Freshwater,12.13,297.89258,2023-06-10 06:00:00
2023-06-10 06:00:00,5,ra,Seawater,12.23,266.164306,2023-06-10 06:00:00
2023-06-10 06:00:00,15,ra,Control,12.4,563.59592,2023-06-10 06:00:00
2023-06-10 06:00:00,15,ra,Freshwater,12.13,107.13801,2023-06-10 06:00:00
2023-06-10 06:00:00,15,ra,Seawater,12.23,209.71656000000002,2023-06-10 06:00:00
2023-06-10 06:00:00,30,ra,Control,12.4,559.73334,2023-06-10 06:00:00
2023-06-10 06:00:00,30,ra,Freshwater,12.13,36.233866000000006,2023-06-10 06:00:00
2023-06-10 06:00:00,30,ra,Seawater,12.23,397.2841,2023-06-10 06:00:00
2023-06-10 06:00:00,50,ra,Control,12.4,582.6012,2023-06-10 06:00:00
2023-06-10 06:00:00,50,ra,Freshwater,12.13,492.28418,2023-06-10 06:00:00
2023-06-10 06:00:00,50,ra,Seawater,12.23,436.5654,2023-06-10 06:00:00
2023-06-10 06:05:00,5,ra,Control,12.4,383.28488,2023-06-10 06:05:00
2023-06-10 06:05:00,5,ra,Freshwater,12.13,297.79062,2023-06-10 06:05:00
2023-06-10 06:05:00,5,ra,Seawater,12.23,266.316568,2023-06-10 06:05:00
2023-06-10 06:05:00,15,ra,Control,12.4,563.59592,2023-06-10 06:05:00
2023-06-10 06:05:00,15,ra,Freshwater,12.13,107.00205199999999,2023-06-10 06:05:00
2023-06-10 06:05:00,15,ra,Seawater,12.23,209.56562000000002,2023-06-10 06:05:00
2023-06-10 06:05:00,30,ra,Control,12.4,559.69914000000006,2023-06-10 06:05:00
2023-06-10 06:05:00,30,ra,Freshwater,12.13,37.219576000000004,2023-06-10 06:05:00
2023-06-10 06:05:00,30,ra,Seawater,12.23,397.29082,2023-06-10 06:05:00
2023-06-10 06:05:00,50,ra,Control,12.4,582.6353799999999,2023-06-10 06:05:00
2023-06-10 06:05:00,50,ra,Freshwater,12.13,492.11424,2023-06-10 06:05:00
2023-06-10 06:05:00,50,ra,Seawater,12.23,436.46704,2023-06-10 06:05:00
2023-06-10 06:10:00,5,ra,Control,12.39,383.66088,2023-06-10 06:10:00
2023-06-10 06:10:00,5,ra,Freshwater,12.13,297.5187,2023-06-10 06:10:00
2023-06-10 06:10:00,5,ra,Seawater,12.23,266.27932,2023-06-10 06:10:00
2023-06-10 06:10:00,15,ra,Control,12.39,563.73264,2023-06-10 06:10:00
2023-06-10 06:10:00,15,ra,Freshwater,12.13,107.23999400000001,2023-06-10 06:10:00
2023-06-10 06:10:00,15,ra,Seawater,12.23,209.59730000000002,2023-06-10 06:10:00
2023-06-10 06:10:00,30,ra,Control,12.39,559.73334,2023-06-10 06:10:00
2023-06-10 06:10:00,30,ra,Freshwater,12.13,37.45752800000001,2023-06-10 06:10:00
2023-06-10 06:10:00,30,ra,Seawater,12.23,397.2179,2023-06-10 06:10:00
2023-06-10 06:10:00,50,ra,Control,12.39,582.6012,2023-06-10 06:10:00
2023-06-10 06:10:00,50,ra,Freshwater,12.13,491.84232000000003,2023-06-10 06:10:00
2023-06-10 06:10:00,50,ra,Seawater,12.23,436.46192,2023-06-10 06:10:00
2023-06-10 06:15:00,5,ra,Control,12.4,384.00272,2023-06-10 06:15:00
2023-06-10 06:15:00,5,ra,Freshwater,12.13,297.45074,2023-06-10 06:15:00
2023-06-10 06:15:00,5,ra,Seawater,12.23,266.306466,2023-06-10 06:15:00
2023-06-10 06:15:00,15,ra,Control,12.4,563.6301,2023-06-10 06:15:00
2023-06-10 06:15:00,15,ra,Freshwater,12.13,107.375944,2023-06-10 06:15:00
2023-06-10 06:15:00,15,ra,Seawater,12.23,209.59178,2023-06-10 06:15:00
2023-06-10 06:15:00,30,ra,Control,12.4,559.73336,2023-06-10 06:15:00
2023-06-10 06:15:00,30,ra,Freshwater,12.13,37.62746800000001,2023-06-10 06:15:00
2023-06-10 06:15:00,30,ra,Seawater,12.23,397.30986,2023-06-10 06:15:00
2023-06-10 06:15:00,50,ra,Control,12.4,582.66958,2023-06-10 06:15:00
2023-06-10 06:15:00,50,ra,Freshwater,12.13,492.18222,2023-06-10 06:15:00
2023-06-10 06:15:00,50,ra,Seawater,12.23,436.4505,2023-06-10 06:15:00
2023-06-10 06:20:00,5,ra,Control,12.4,384.17362,2023-06-10 06:20:00
2023-06-10 06:20:00,5,ra,Freshwater,12.13,297.55268,2023-06-10 06:20:00
2023-06-10 06:20:00,5,ra,Seawater,12.23,266.443804,2023-06-10 06:20:00
2023-06-10 06:20:00,15,ra,Control,12.4,563.73266,2023-06-10 06:20:00
2023-06-10 06:20:00,15,ra,Freshwater,12.13,107.070024,2023-06-10 06:20:00
2023-06-10 06:20:00,15,ra,Seawater,12.23,209.59242,2023-06-10 06:20:00
2023-06-10 06:20:00,30,ra,Control,12.4,559.76752,2023-06-10 06:20:00
2023-06-10 06:20:00,30,ra,Freshwater,12.13,37.899398000000005,2023-06-10 06:20:00
2023-06-10 06:20:00,30,ra,Seawater,12.23,397.20874,2023-06-10 06:20:00
2023-06-10 06:20:00,50,ra,Control,12.4,582.66958,2023-06-10 06:20:00
2023-06-10 06:20:00,50,ra,Freshwater,12.13,491.80832,2023-06-10 06:20:00
2023-06-10 06:20:00,50,ra,Seawater,12.23,436.38358,2023-06-10 06:20:00
2023-06-10 06:25:00,5,ra,Control,12.4,384.54962,2023-06-10 06:25:00
2023-06-10 06:25:00,5,ra,Freshwater,12.13,297.5527,2023-06-10 06:25:00
2023-06-10 06:25:00,5,ra,Seawater,12.23,266.61429,2023-06-10 06:25:00
2023-06-10 06:25:00,15,ra,Control,12.4,563.86938,2023-06-10 06:25:00
2023-06-10 06:25:00,15,ra,Freshwater,12.13,106.69613799999999,2023-06-10 06:25:00
2023-06-10 06:25:00,15,ra,Seawater,12.23,209.59234,2023-06-10 06:25:00
2023-06-10 06:25:00,30,ra,Control,12.4,559.73334,2023-06-10 06:25:00
2023-06-10 06:25:00,30,ra,Freshwater,12.13,38.239279999999994,2023-06-10 06:25:00
2023-06-10 06:25:00,30,ra,Seawater,12.23,397.17442,2023-06-10 06:25:00
2023-06-10 06:25:00,50,ra,Control,12.4,582.70376,2023-06-10 06:25:00
2023-06-10 06:25:00,50,ra,Freshwater,12.13,491.5704,2023-06-10 06:25:00
2023-06-10 06:25:00,50,ra,Seawater,12.23,436.3834,2023-06-10 06:25:00
2023-06-10 06:30:00,5,ra,Control,12.4,384.7547,2023-06-10 06:30:00
2023-06-10 06:30:00,5,ra,Freshwater,12.13,297.41674,2023-06-10 06:30:00
2023-06-10 06:30:00,5,ra,Seawater,12.23,266.37937,2023-06-10 06:30:00
2023-06-10 06:30:00,15,ra,Control,12.4,563.93774,2023-06-10 06:30:00
2023-06-10 06:30:00,15,ra,Freshwater,12.13,107.715836,2023-06-10 06:30:00
2023-06-10 06:30:00,15,ra,Seawater,12.23,209.59542,2023-06-10 06:30:00
2023-06-10 06:30:00,30,ra,Control,12.4,560.0067799999999,2023-06-10 06:30:00
2023-06-10 06:30:00,30,ra,Freshwater,12.13,38.443220000000004,2023-06-10 06:30:00
2023-06-10 06:30:00,30,ra,Seawater,12.23,397.21442,2023-06-10 06:30:00
2023-06-10 06:30:00,50,ra,Control,12.4,582.73794,2023-06-10 06:30:00
2023-06-10 06:30:00,50,ra,Freshwater,12.13,491.80832,2023-06-10 06:30:00
2023-06-10 06:30:00,50,ra,Seawater,12.23,436.45812,2023-06-10 06:30:00
2023-06-10 06:35:00,5,ra,Control,12.4,384.85726,2023-06-10 06:35:00
2023-06-10 06:35:00,5,ra,Freshwater,12.13,297.72264,2023-06-10 06:35:00
2023-06-10 06:35:00,5,ra,Seawater,12.23,266.585036,2023-06-10 06:35:00
2023-06-10 06:35:00,15,ra,Control,12.4,563.90358,2023-06-10 06:35:00
2023-06-10 06:35:00,15,ra,Freshwater,12.13,107.681858,2023-06-10 06:35:00
2023-06-10 06:35:00,15,ra,Seawater,12.23,209.56204,2023-06-10 06:35:00
2023-06-10 06:35:00,30,ra,Control,12.4,559.93842,2023-06-10 06:35:00
2023-06-10 06:35:00,30,ra,Freshwater,12.13,38.44326000000001,2023-06-10 06:35:00
2023-06-10 06:35:00,30,ra,Seawater,12.23,397.07926,2023-06-10 06:35:00
2023-06-10 06:35:00,50,ra,Control,12.4,582.73796,2023-06-10 06:35:00
2023-06-10 06:35:00,50,ra,Freshwater,12.13,491.70634,2023-06-10 06:35:00
2023-06-10 06:35:00,50,ra,Seawater,12.23,436.22072000000003,2023-06-10 06:35:00
2023-06-10 06:40:00,5,ra,Control,12.4,384.9598,2023-06-10 06:40:00
2023-06-10 06:40:00,5,ra,Freshwater,12.13,297.2468,2023-06-10 06:40:00
2023-06-10 06:40:00,5,ra,Seawater,12.23,266.849924,2023-06-10 06:40:00
2023-06-10 06:40:00,15,ra,Control,12.4,563.93774,2023-06-10 06:40:00
2023-06-10 06:40:00,15,ra,Freshwater,12.13,107.40991799999999,2023-06-10 06:40:00
2023-06-10 06:40:00,15,ra,Seawater,12.23,209.62392,2023-06-10 06:40:00
2023-06-10 06:40:00,30,ra,Control,12.4,560.0067799999999,2023-06-10 06:40:00
2023-06-10 06:40:00,30,ra,Freshwater,12.13,38.88512,2023-06-10 06:40:00
2023-06-10 06:40:00,30,ra,Seawater,12.23,397.20372,2023-06-10 06:40:00
2023-06-10 06:40:00,50,ra,Control,12.4,582.80632,2023-06-10 06:40:00
2023-06-10 06:40:00,50,ra,Freshwater,12.13,491.60438,2023-06-10 06:40:00
2023-06-10 06:40:00,50,ra,Seawater,12.23,436.27576,2023-06-10 06:40:00
2023-06-10 06:45:00,5,ra,Control,12.4,384.92562,2023-06-10 06:45:00
2023-06-10 06:45:00,5,ra,Freshwater,12.13,297.28078,2023-06-10 06:45:00
2023-06-10 06:45:00,5,ra,Seawater,12.23,266.712348,2023-06-10 06:45:00
2023-06-10 06:45:00,15,ra,Control,12.4,563.93774,2023-06-10 06:45:00
2023-06-10 06:45:00,15,ra,Freshwater,12.13,107.74982800000001,2023-06-10 06:45:00
2023-06-10 06:45:00,15,ra,Seawater,12.23,209.55482,2023-06-10 06:45:00
2023-06-10 06:45:00,30,ra,Control,12.4,560.04096,2023-06-10 06:45:00
2023-06-10 06:45:00,30,ra,Freshwater,12.13,39.123022,2023-06-10 06:45:00
2023-06-10 06:45:00,30,ra,Seawater,12.23,397.13385999999997,2023-06-10 06:45:00
2023-06-10 06:45:00,50,ra,Control,12.4,582.84052,2023-06-10 06:45:00
2023-06-10 06:45:00,50,ra,Freshwater,12.13,492.14822,2023-06-10 06:45:00
2023-06-10 06:45:00,50,ra,Seawater,12.23,436.23984,2023-06-10 06:45:00
2023-06-10 06:50:00,5,ra,Control,12.4,385.09656,2023-06-10 06:50:00
2023-06-10 06:50:00,5,ra,Freshwater,12.13,297.11082,2023-06-10 06:50:00
2023-06-10 06:50:00,5,ra,Seawater,12.23,266.91695,2023-06-10 06:50:00
2023-06-10 06:50:00,15,ra,Control,12.4,563.97192,2023-06-10 06:50:00
2023-06-10 06:50:00,15,ra,Freshwater,12.13,107.715828,2023-06-10 06:50:00
2023-06-10 06:50:00,15,ra,Seawater,12.23,209.55474,2023-06-10 06:50:00
2023-06-10 06:50:00,30,ra,Control,12.4,559.93844,2023-06-10 06:50:00
2023-06-10 06:50:00,30,ra,Freshwater,12.13,39.021063399999996,2023-06-10 06:50:00
2023-06-10 06:50:00,30,ra,Seawater,12.23,397.09956,2023-06-10 06:50:00
2023-06-10 06:50:00,50,ra,Control,12.4,582.8063,2023-06-10 06:50:00
2023-06-10 06:50:00,50,ra,Freshwater,12.13,491.40042,2023-06-10 06:50:00
2023-06-10 06:50:00,50,ra,Seawater,12.23,436.3079,2023-06-10 06:50:00
2023-06-10 06:55:00,5,ra,Control,12.4,385.1991,2023-06-10 06:55:00
2023-06-10 06:55:00,5,ra,Freshwater,12.13,297.41676,2023-06-10 06:55:00
2023-06-10 06:55:00,5,ra,Seawater,12.23,266.780464,2023-06-10 06:55:00
2023-06-10 06:55:00,15,ra,Control,12.4,563.97194,2023-06-10 06:55:00
2023-06-10 06:55:00,15,ra,Freshwater,12.13,107.71582200000002,2023-06-10 06:55:00
2023-06-10 06:55:00,15,ra,Seawater,12.23,209.45236,2023-06-10 06:55:00
2023-06-10 06:55:00,30,ra,Control,12.4,560.0068,2023-06-10 06:55:00
2023-06-10 06:55:00,30,ra,Freshwater,12.13,39.63288339999999,2023-06-10 06:55:00
2023-06-10 06:55:00,30,ra,Seawater,12.23,397.09956,2023-06-10 06:55:00
2023-06-10 06:55:00,50,ra,Control,12.4,582.87468,2023-06-10 06:55:00
2023-06-10 06:55:00,50,ra,Freshwater,12.13,490.92456,2023-06-10 06:55:00
2023-06-10 06:55:00,50,ra,Seawater,12.23,436.34202,2023-06-10 06:55:00
2023-06-10 07:00:00,5,ra,Control,12.4,385.15382,2023-06-10 07:00:00
2023-06-10 07:00:00,5,ra,Freshwater,12.13,297.62068,2023-06-10 07:00:00
2023-06-10 07:00:00,5,ra,Seawater,12.22,267.29233,2023-06-10 07:00:00
2023-06-10 07:00:00,15,ra,Control,12.4,564.05826,2023-06-10 07:00:00
2023-06-10 07:00:00,15,ra,Freshwater,12.13,107.85180600000001,2023-06-10 07:00:00
2023-06-10 07:00:00,15,ra,Seawater,12.22,209.5206,2023-06-10 07:00:00
2023-06-10 07:00:00,30,ra,Control,12.4,560.09324,2023-06-10 07:00:00
2023-06-10 07:00:00,30,ra,Freshwater,12.13,40.0067928,2023-06-10 07:00:00
2023-06-10 07:00:00,30,ra,Seawater,12.22,397.23604,2023-06-10 07:00:00
2023-06-10 07:00:00,50,ra,Control,12.4,582.82372,2023-06-10 07:00:00
2023-06-10 07:00:00,50,ra,Freshwater,12.13,490.89058,2023-06-10 07:00:00
2023-06-10 07:00:00,50,ra,Seawater,12.22,436.3079,2023-06-10 07:00:00
2023-06-10 07:05:00,5,ra,Control,12.4,385.29674,2023-06-10 07:05:00
2023-06-10 07:05:00,5,ra,Freshwater,12.13,296.94088,2023-06-10 07:05:00
2023-06-10 07:05:00,5,ra,Seawater,12.23,267.224098,2023-06-10 07:05:00
2023-06-10 07:05:00,15,ra,Control,12.4,564.1357,2023-06-10 07:05:00
2023-06-10 07:05:00,15,ra,Freshwater,12.13,107.44391599999999,2023-06-10 07:05:00
2023-06-10 07:05:00,15,ra,Seawater,12.23,209.45236,2023-06-10 07:05:00
2023-06-10 07:05:00,30,ra,Control,12.4,560.0681,2023-06-10 07:05:00
2023-06-10 07:05:00,30,ra,Freshwater,12.13,39.6668938,2023-06-10 07:05:00
2023-06-10 07:05:00,30,ra,Seawater,12.23,397.67968,2023-06-10 07:05:00
2023-06-10 07:05:00,50,ra,Control,12.4,582.93564,2023-06-10 07:05:00
2023-06-10 07:05:00,50,ra,Freshwater,12.13,491.60438,2023-06-10 07:05:00
2023-06-10 07:05:00,50,ra,Seawater,12.23,436.54676,2023-06-10 07:05:00
2023-06-10 07:10:00,5,ra,Control,12.4,385.23218,2023-06-10 07:10:00
2023-06-10 07:10:00,5,ra,Freshwater,12.13,295.75118,2023-06-10 07:10:00
2023-06-10 07:10:00,5,ra,Seawater,12.23,266.882838,2023-06-10 07:10:00
2023-06-10 07:10:00,15,ra,Control,12.4,564.19372,2023-06-10 07:10:00
2023-06-10 07:10:00,15,ra,Freshwater,12.13,106.73013199999998,2023-06-10 07:10:00
2023-06-10 07:10:00,15,ra,Seawater,12.23,209.24761999999998,2023-06-10 07:10:00
2023-06-10 07:10:00,30,ra,Control,12.4,560.05808,2023-06-10 07:10:00
2023-06-10 07:10:00,30,ra,Freshwater,12.13,39.0890442,2023-06-10 07:10:00
2023-06-10 07:10:00,30,ra,Seawater,12.23,396.82654,2023-06-10 07:10:00
2023-06-10 07:10:00,50,ra,Control,12.4,582.92384,2023-06-10 07:10:00
2023-06-10 07:10:00,50,ra,Freshwater,12.13,490.7206,2023-06-10 07:10:00
2023-06-10 07:10:00,50,ra,Seawater,12.23,435.96662,2023-06-10 07:10:00
2023-06-10 07:15:00,5,ra,Control,12.4,385.36576,2023-06-10 07:15:00
2023-06-10 07:15:00,5,ra,Freshwater,12.13,296.431,2023-06-10 07:15:00
2023-06-10 07:15:00,5,ra,Seawater,12.23,266.848696,2023-06-10 07:15:00
2023-06-10 07:15:00,15,ra,Control,12.4,564.18908,2023-06-10 07:15:00
2023-06-10 07:15:00,15,ra,Freshwater,12.13,107.070014,2023-06-10 07:15:00
2023-06-10 07:15:00,15,ra,Seawater,12.23,209.24762,2023-06-10 07:15:00
2023-06-10 07:15:00,30,ra,Control,12.4,560.12184,2023-06-10 07:15:00
2023-06-10 07:15:00,30,ra,Freshwater,12.13,39.6329062,2023-06-10 07:15:00
2023-06-10 07:15:00,30,ra,Seawater,12.23,397.0313,2023-06-10 07:15:00
2023-06-10 07:15:00,50,ra,Control,12.4,582.81652,2023-06-10 07:15:00
2023-06-10 07:15:00,50,ra,Freshwater,12.13,490.07482,2023-06-10 07:15:00
2023-06-10 07:15:00,50,ra,Seawater,12.23,436.17138,2023-06-10 07:15:00
2023-06-10 07:20:00,5,ra,Control,12.38,385.48284,2023-06-10 07:20:00
2023-06-10 07:20:00,5,ra,Freshwater,12.13,296.09108,2023-06-10 07:20:00
2023-06-10 07:20:00,5,ra,Seawater,12.23,266.882838,2023-06-10 07:20:00
2023-06-10 07:20:00,15,ra,Control,12.38,564.26288,2023-06-10 07:20:00
2023-06-10 07:20:00,15,ra,Freshwater,12.13,107.205976,2023-06-10 07:20:00
2023-06-10 07:20:00,15,ra,Seawater,12.23,209.31588,2023-06-10 07:20:00
2023-06-10 07:20:00,30,ra,Control,12.38,560.0933,2023-06-10 07:20:00
2023-06-10 07:20:00,30,ra,Freshwater,12.13,39.9048262,2023-06-10 07:20:00
2023-06-10 07:20:00,30,ra,Seawater,12.23,397.0313,2023-06-10 07:20:00
2023-06-10 07:20:00,50,ra,Control,12.38,582.8552,2023-06-10 07:20:00
2023-06-10 07:20:00,50,ra,Freshwater,12.13,490.82258,2023-06-10 07:20:00
2023-06-10 07:20:00,50,ra,Seawater,12.23,436.17138,2023-06-10 07:20:00
2023-06-10 07:25:00,5,ra,Control,12.38,385.33938,2023-06-10 07:25:00
2023-06-10 07:25:00,5,ra,Freshwater,12.13,297.55014,2023-06-10 07:25:00
2023-06-10 07:25:00,5,ra,Seawater,12.23,266.780462,2023-06-10 07:25:00
2023-06-10 07:25:00,15,ra,Control,12.38,564.25302,2023-06-10 07:25:00
2023-06-10 07:25:00,15,ra,Freshwater,12.13,107.54494,2023-06-10 07:25:00
2023-06-10 07:25:00,15,ra,Seawater,12.23,209.28174,2023-06-10 07:25:00
2023-06-10 07:25:00,30,ra,Control,12.38,560.18606,2023-06-10 07:25:00
2023-06-10 07:25:00,30,ra,Freshwater,12.13,39.93847099999999,2023-06-10 07:25:00
2023-06-10 07:25:00,30,ra,Seawater,12.23,397.06542,2023-06-10 07:25:00
2023-06-10 07:25:00,50,ra,Control,12.38,582.8792,2023-06-10 07:25:00
2023-06-10 07:25:00,50,ra,Freshwater,12.13,490.34250000000003,2023-06-10 07:25:00
2023-06-10 07:25:00,50,ra,Seawater,12.23,436.30788,2023-06-10 07:25:00
2023-06-10 07:30:00,5,ra,Control,12.39,385.44104,2023-06-10 07:30:00
2023-06-10 07:30:00,5,ra,Freshwater,12.13,297.00854,2023-06-10 07:30:00
2023-06-10 07:30:00,5,ra,Seawater,12.23,266.74634199999997,2023-06-10 07:30:00
2023-06-10 07:30:00,15,ra,Control,12.39,564.28594,2023-06-10 07:30:00
2023-06-10 07:30:00,15,ra,Freshwater,12.13,108.259574,2023-06-10 07:30:00
2023-06-10 07:30:00,15,ra,Seawater,12.23,208.87223999999998,2023-06-10 07:30:00
2023-06-10 07:30:00,30,ra,Control,12.39,560.21896,2023-06-10 07:30:00
2023-06-10 07:30:00,30,ra,Freshwater,12.13,41.264389,2023-06-10 07:30:00
2023-06-10 07:30:00,30,ra,Seawater,12.23,396.24646,2023-06-10 07:30:00
2023-06-10 07:30:00,50,ra,Control,12.39,582.9462599999999,2023-06-10 07:30:00
2023-06-10 07:30:00,50,ra,Freshwater,12.13,490.78808000000004,2023-06-10 07:30:00
2023-06-10 07:30:00,50,ra,Seawater,12.23,435.0453,2023-06-10 07:30:00
2023-06-10 07:35:00,5,ra,Control,12.4,385.44097999999997,2023-06-10 07:35:00
2023-06-10 07:35:00,5,ra,Freshwater,12.13,296.70164,2023-06-10 07:35:00
2023-06-10 07:35:00,5,ra,Seawater,12.21,266.81458200000003,2023-06-10 07:35:00
2023-06-10 07:35:00,15,ra,Control,12.4,564.32004,2023-06-10 07:35:00
2023-06-10 07:35:00,15,ra,Freshwater,12.13,108.53113400000001,2023-06-10 07:35:00
2023-06-10 07:35:00,15,ra,Seawater,12.21,209.31586,2023-06-10 07:35:00
2023-06-10 07:35:00,30,ra,Control,12.4,560.18468,2023-06-10 07:35:00
2023-06-10 07:35:00,30,ra,Freshwater,12.13,41.536185399999994,2023-06-10 07:35:00
2023-06-10 07:35:00,30,ra,Seawater,12.21,396.99718,2023-06-10 07:35:00
2023-06-10 07:35:00,50,ra,Control,12.4,582.94614,2023-06-10 07:35:00
2023-06-10 07:35:00,50,ra,Freshwater,12.13,490.88838,2023-06-10 07:35:00
2023-06-10 07:35:00,50,ra,Seawater,12.21,436.13725999999997,2023-06-10 07:35:00
2023-06-10 07:40:00,5,ra,Control,12.4,385.47516,2023-06-10 07:40:00
2023-06-10 07:40:00,5,ra,Freshwater,12.13,296.89878,2023-06-10 07:40:00
2023-06-10 07:40:00,5,ra,Seawater,12.23,267.08757399999996,2023-06-10 07:40:00
2023-06-10 07:40:00,15,ra,Control,12.4,564.3542199999999,2023-06-10 07:40:00
2023-06-10 07:40:00,15,ra,Freshwater,12.13,108.358712,2023-06-10 07:40:00
2023-06-10 07:40:00,15,ra,Seawater,12.23,209.077,2023-06-10 07:40:00
2023-06-10 07:40:00,30,ra,Control,12.4,560.35558,2023-06-10 07:40:00
2023-06-10 07:40:00,30,ra,Freshwater,12.13,41.637229,2023-06-10 07:40:00
2023-06-10 07:40:00,30,ra,Seawater,12.23,397.1678,2023-06-10 07:40:00
2023-06-10 07:40:00,50,ra,Control,12.4,582.98032,2023-06-10 07:40:00
2023-06-10 07:40:00,50,ra,Freshwater,12.13,490.77522,2023-06-10 07:40:00
2023-06-10 07:40:00,50,ra,Seawater,12.23,435.93252,2023-06-10 07:40:00
2023-06-10 07:45:00,5,ra,Control,12.4,384.6864,2023-06-10 07:45:00
